stock_id,date,name,buy,sell,stock_volume,missing_state
1101,2025-06-12,Foreign_Dealer_Self,0.0,0.0,9954901,observed_zero
1101,2025-06-12,Investment_Trust,0.0,136269.0,9954901,active
1101,2025-06-12,Dealer_self,8000.0,300000.0,9954901,active
1101,2025-06-12,Dealer_Hedging,55000.0,58997.0,9954901,active
1101,2024-09-16,Foreign_Investor,5548000.0,2785000.0,10363072,active
1101,2024-09-16,Foreign_Dealer_Self,0.0,0.0,10363072,observed_zero
1101,2024-09-16,Investment_Trust,494000.0,54054.0,10363072,active
1101,2024-09-16,Dealer_self,22000.0,4000.0,10363072,active
1101,2024-09-16,Dealer_Hedging,26000.0,65427.0,10363072,active
1101,2026-05-22,Foreign_Investor,4580141.0,14179053.0,22434398,active
1101,2026-05-22,Foreign_Dealer_Self,0.0,0.0,22434398,observed_zero
1101,2026-05-22,Investment_Trust,4000.0,24000.0,22434398,active
1101,2026-05-22,Dealer_self,129000.0,83000.0,22434398,active
1101,2026-05-22,Dealer_Hedging,74000.0,393103.0,22434398,active
1101,2025-11-27,Foreign_Investor,15298058.0,7859000.0,24336287,active
1101,2025-11-27,Foreign_Dealer_Self,0.0,0.0,24336287,observed_zero
1101,2025-11-27,Investment_Trust,0.0,10000.0,24336287,active
1101,2025-11-27,Dealer_self,85000.0,220000.0,24336287,active
1101,2025-11-27,Dealer_Hedging,147031.0,79338.0,24336287,active
1101,2026-03-30,Foreign_Investor,9324000.0,12327510.0,18235999,active
1101,2026-03-30,Foreign_Dealer_Self,0.0,0.0,18235999,observed_zero
1101,2026-03-30,Investment_Trust,0.0,0.0,18235999,observed_zero
1101,2026-03-30,Dealer_self,55000.0,304048.0,18235999,active
1101,2026-03-30,Dealer_Hedging,121658.0,310244.0,18235999,active
1101,2026-07-09,Foreign_Investor,3732828.0,33607521.0,39534972,active
1101,2026-07-09,Foreign_Dealer_Self,0.0,0.0,39534972,observed_zero
1101,2026-07-09,Investment_Trust,0.0,9000.0,39534972,active
1101,2026-07-09,Dealer_self,87000.0,62000.0,39534972,active
1101,2026-07-09,Dealer_Hedging,149000.0,326279.0,39534972,active
1101,2025-08-25,Foreign_Investor,7272699.0,9244000.0,23852714,active
1101,2025-08-25,Foreign_Dealer_Self,0.0,0.0,23852714,observed_zero
1101,2025-08-25,Investment_Trust,23209.0,5102.0,23852714,active
1101,2025-08-25,Dealer_self,14000.0,360000.0,23852714,active
1101,2025-08-25,Dealer_Hedging,202399.0,63252.0,23852714,active
1101,2025-10-31,Foreign_Investor,4810617.0,15122577.0,22424576,active
1101,2025-10-31,Foreign_Dealer_Self,0.0,0.0,22424576,observed_zero
1101,2025-10-31,Investment_Trust,0.0,0.0,22424576,observed_zero
1101,2025-10-31,Dealer_self,211000.0,159000.0,22424576,active
1101,2025-10-31,Dealer_Hedging,172000.0,357413.0,22424576,active
1101,2024-11-12,Foreign_Investor,7625801.0,12896089.0,23133880,active
1101,2024-11-12,Foreign_Dealer_Self,0.0,0.0,23133880,observed_zero
1101,2024-11-12,Investment_Trust,2340000.0,19000.0,23133880,active
1101,2024-11-12,Dealer_self,707000.0,812000.0,23133880,active
1101,2024-11-12,Dealer_Hedging,475000.0,388000.0,23133880,active
1101,2024-10-11,Foreign_Investor,3490883.0,4557000.0,9445221,active
1101,2024-10-11,Foreign_Dealer_Self,0.0,0.0,9445221,observed_zero
1101,2024-10-11,Investment_Trust,143000.0,8818.0,9445221,active
1101,2024-10-11,Dealer_self,72000.0,103000.0,9445221,active
1101,2024-10-11,Dealer_Hedging,626000.0,246896.0,9445221,active
1101,2025-02-27,Foreign_Investor,16798846.0,17913675.0,34165236,active
1101,2025-02-27,Foreign_Dealer_Self,0.0,0.0,34165236,observed_zero
1101,2025-02-27,Investment_Trust,1367159.0,13605.0,34165236,active
1101,2025-02-27,Dealer_self,477822.0,615000.0,34165236,active
1101,2025-02-27,Dealer_Hedging,395796.0,515000.0,34165236,active
1101,2024-09-13,Foreign_Investor,6862700.0,2833000.0,10086881,active
1101,2024-09-13,Foreign_Dealer_Self,0.0,0.0,10086881,observed_zero
1101,2024-09-13,Investment_Trust,346411.0,0.0,10086881,active
1101,2024-09-13,Dealer_self,21000.0,48695.0,10086881,active
1101,2024-09-13,Dealer_Hedging,133000.0,30000.0,10086881,active
1101,2025-02-04,Foreign_Investor,3902800.0,7073000.0,10498950,active
1101,2025-02-04,Foreign_Dealer_Self,0.0,0.0,10498950,observed_zero
1101,2025-02-04,Investment_Trust,1360000.0,17000.0,10498950,active
1101,2025-02-04,Dealer_self,61000.0,71838.0,10498950,active
1101,2025-02-04,Dealer_Hedging,214000.0,107647.0,10498950,active
1101,2026-04-01,Foreign_Investor,10127708.0,14395935.0,31342735,active
1101,2026-04-01,Foreign_Dealer_Self,0.0,0.0,31342735,observed_zero
1101,2026-04-01,Investment_Trust,3000.0,0.0,31342735,active
1101,2026-04-01,Dealer_self,401000.0,77000.0,31342735,active
1101,2026-04-01,Dealer_Hedging,657666.0,315001.0,31342735,active
1101,2025-09-18,Foreign_Investor,11682376.0,10396601.0,21563887,active
1101,2025-09-18,Foreign_Dealer_Self,0.0,0.0,21563887,observed_zero
1101,2025-09-18,Investment_Trust,0.0,237000.0,21563887,active
1101,2025-09-18,Dealer_self,282000.0,6000.0,21563887,active
1101,2025-09-18,Dealer_Hedging,110067.0,53061.0,21563887,active
1101,2025-10-28,Foreign_Investor,6998492.0,12435861.0,19420236,active
1101,2025-10-28,Foreign_Dealer_Self,0.0,0.0,19420236,observed_zero
1101,2025-10-28,Investment_Trust,0.0,0.0,19420236,observed_zero
1101,2025-10-28,Dealer_self,66545.0,2000.0,19420236,active
1101,2025-10-28,Dealer_Hedging,109000.0,168302.0,19420236,active
1101,2025-12-24,Foreign_Investor,6922000.0,1148200.0,11833725,active
1101,2025-12-24,Foreign_Dealer_Self,0.0,0.0,11833725,observed_zero
1101,2025-12-24,Investment_Trust,0.0,22000.0,11833725,active
1101,2025-12-24,Dealer_self,90000.0,2000.0,11833725,active
1101,2025-12-24,Dealer_Hedging,351146.0,95107.0,11833725,active
1101,2024-11-06,Foreign_Investor,3112525.0,3248128.0,6635440,active
1101,2024-11-06,Foreign_Dealer_Self,0.0,0.0,6635440,observed_zero
1101,2024-11-06,Investment_Trust,127000.0,1223000.0,6635440,active
1101,2024-11-06,Dealer_self,1000.0,1176.0,6635440,active
1101,2024-11-06,Dealer_Hedging,62000.0,123453.0,6635440,active
1101,2026-06-23,Foreign_Investor,9556559.0,24485465.0,34786016,active
1101,2026-06-23,Foreign_Dealer_Self,0.0,0.0,34786016,observed_zero
1101,2026-06-23,Investment_Trust,26000.0,30000.0,34786016,active
1101,2026-06-23,Dealer_self,39000.0,0.0,34786016,active
1101,2026-06-23,Dealer_Hedging,6000.0,208237.0,34786016,active
1101,2025-07-29,Foreign_Investor,3753546.0,8206000.0,14288123,active
1101,2025-07-29,Foreign_Dealer_Self,0.0,0.0,14288123,observed_zero
1101,2025-07-29,Investment_Trust,30000.0,148781.0,14288123,active
1101,2025-07-29,Dealer_self,156000.0,400000.0,14288123,active
1101,2025-07-29,Dealer_Hedging,228235.0,295686.0,14288123,active
1101,2025-06-27,Foreign_Investor,8932316.0,8377061.0,17125138,active
1101,2025-06-27,Foreign_Dealer_Self,0.0,0.0,17125138,observed_zero
1101,2025-06-27,Investment_Trust,0.0,119000.0,17125138,active
1101,2025-06-27,Dealer_self,0.0,634000.0,17125138,active
1101,2025-06-27,Dealer_Hedging,232355.0,1163023.0,17125138,active
1101,2025-05-28,Foreign_Investor,45876174.0,23764416.0,58463135,active
1101,2025-05-28,Foreign_Dealer_Self,0.0,0.0,58463135,observed_zero
1101,2025-05-28,Investment_Trust,21000.0,25748677.0,58463135,active
1101,2025-05-28,Dealer_self,0.0,50000.0,58463135,active
1101,2025-05-28,Dealer_Hedging,156000.0,98990.0,58463135,active
1101,2026-02-03,Foreign_Investor,7086657.0,20380677.0,33361977,active
1101,2026-02-03,Foreign_Dealer_Self,0.0,0.0,33361977,observed_zero
1101,2026-02-03,Investment_Trust,0.0,5000.0,33361977,active
1101,2026-02-03,Dealer_self,65000.0,237000.0,33361977,active
1101,2026-02-03,Dealer_Hedging,158306.0,859320.0,33361977,active
1101,2026-03-16,Foreign_Investor,15215638.0,17650605.0,26453890,active
1101,2026-03-16,Foreign_Dealer_Self,0.0,0.0,26453890,observed_zero
1101,2026-03-16,Investment_Trust,82044.0,0.0,26453890,active
1101,2026-03-16,Dealer_self,20000.0,96000.0,26453890,active
1101,2026-03-16,Dealer_Hedging,156221.0,309735.0,26453890,active
1101,2026-07-01,Foreign_Investor,5263767.0,32015600.0,48865305,active
1101,2026-07-01,Foreign_Dealer_Self,0.0,0.0,48865305,observed_zero
1101,2026-07-01,Investment_Trust,0.0,0.0,48865305,observed_zero
1101,2026-07-01,Dealer_self,87000.0,66000.0,48865305,active
1101,2026-07-01,Dealer_Hedging,247000.0,349867.0,48865305,active
1101,2026-05-07,Foreign_Investor,22953244.0,11975056.0,37443576,active
1101,2026-05-07,Foreign_Dealer_Self,0.0,0.0,37443576,observed_zero
1101,2026-05-07,Investment_Trust,0.0,32000.0,37443576,active
1101,2026-05-07,Dealer_self,4000.0,190000.0,37443576,active
1101,2026-05-07,Dealer_Hedging,541597.0,477000.0,37443576,active
1101,2024-08-22,Foreign_Investor,3749000.0,3841000.0,8351544,active
1101,2024-08-22,Foreign_Dealer_Self,0.0,0.0,8351544,observed_zero
1101,2024-08-22,Investment_Trust,289200.0,54.0,8351544,active
1101,2024-08-22,Dealer_self,50000.0,57000.0,8351544,active
1101,2024-08-22,Dealer_Hedging,16000.0,42329.0,8351544,active
1101,2025-07-01,Foreign_Investor,19534783.0,22875542.0,54915619,active
1101,2025-07-01,Foreign_Dealer_Self,0.0,0.0,54915619,observed_zero
1101,2025-07-01,Investment_Trust,67960.0,23000.0,54915619,active
1101,2025-07-01,Dealer_self,685293.0,263000.0,54915619,active
1101,2025-07-01,Dealer_Hedging,1489896.0,94716.0,54915619,active
1101,2025-02-19,Foreign_Investor,5057484.0,4596859.0,15933176,active
1101,2025-02-19,Foreign_Dealer_Self,0.0,0.0,15933176,observed_zero
1101,2025-02-19,Investment_Trust,43000.0,3647000.0,15933176,active
1101,2025-02-19,Dealer_self,202000.0,516000.0,15933176,active
1101,2025-02-19,Dealer_Hedging,171001.0,409254.0,15933176,active
1101,2024-12-23,Foreign_Investor,4001905.0,3182000.0,7378440,active
1101,2024-12-23,Foreign_Dealer_Self,0.0,0.0,7378440,observed_zero
1101,2024-12-23,Investment_Trust,43000.0,0.0,7378440,active
1101,2024-12-23,Dealer_self,162000.0,0.0,7378440,active
1101,2024-12-23,Dealer_Hedging,162640.0,84000.0,7378440,active
1101,2025-12-18,Foreign_Investor,7183864.0,8821002.0,17898867,active
1101,2025-12-18,Foreign_Dealer_Self,0.0,0.0,17898867,observed_zero
1101,2025-12-18,Investment_Trust,29000.0,0.0,17898867,active
1101,2025-12-18,Dealer_self,454785.0,2000.0,17898867,active
1101,2025-12-18,Dealer_Hedging,435929.0,92697.0,17898867,active
1101,2026-01-30,Foreign_Investor,15042667.0,21605436.0,41304969,active
1101,2026-01-30,Foreign_Dealer_Self,0.0,0.0,41304969,observed_zero
1101,2026-01-30,Investment_Trust,0.0,1000.0,41304969,active
1101,2026-01-30,Dealer_self,45000.0,428000.0,41304969,active
1101,2026-01-30,Dealer_Hedging,502982.0,1537472.0,41304969,active
1101,2025-08-26,Foreign_Investor,19257459.0,29187899.0,38543601,active
1101,2025-08-26,Foreign_Dealer_Self,0.0,0.0,38543601,observed_zero
1101,2025-08-26,Investment_Trust,889.0,0.0,38543601,active
1101,2025-08-26,Dealer_self,10000.0,200000.0,38543601,active
1101,2025-08-26,Dealer_Hedging,313292.0,52573.0,38543601,active
1101,2026-01-13,Foreign_Investor,13556208.0,28813000.0,64624902,active
1101,2026-01-13,Foreign_Dealer_Self,0.0,0.0,64624902,observed_zero
1101,2026-01-13,Investment_Trust,0.0,98000.0,64624902,active
1101,2026-01-13,Dealer_self,0.0,51000.0,64624902,active
1101,2026-01-13,Dealer_Hedging,414690.0,1327053.0,64624902,active
1101,2024-11-07,Foreign_Investor,3338000.0,4972334.0,8858869,active
1101,2024-11-07,Foreign_Dealer_Self,0.0,0.0,8858869,observed_zero
1101,2024-11-07,Investment_Trust,404000.0,1238320.0,8858869,active
1101,2024-11-07,Dealer_self,54000.0,43999.0,8858869,active
1101,2024-11-07,Dealer_Hedging,74000.0,61182.0,8858869,active
1101,2025-05-13,Foreign_Investor,5101372.0,4890925.0,10264322,active
1101,2025-05-13,Foreign_Dealer_Self,0.0,0.0,10264322,observed_zero
1101,2025-05-13,Investment_Trust,48000.0,3659.0,10264322,active
1101,2025-05-13,Dealer_self,72000.0,64000.0,10264322,active
1101,2025-05-13,Dealer_Hedging,87306.0,191491.0,10264322,active
1101,2024-11-28,Foreign_Investor,5416295.0,3208030.0,11774034,active
1101,2024-11-28,Foreign_Dealer_Self,0.0,0.0,11774034,observed_zero
1101,2024-11-28,Investment_Trust,1961000.0,4457.0,11774034,active
1101,2024-11-28,Dealer_self,265000.0,313000.0,11774034,active
1101,2024-11-28,Dealer_Hedging,262896.0,90000.0,11774034,active
1101,2025-06-10,Foreign_Investor,6584400.0,6964439.0,13976433,active
1101,2025-06-10,Foreign_Dealer_Self,0.0,0.0,13976433,observed_zero
1101,2025-06-10,Investment_Trust,4000.0,63833.0,13976433,active
1101,2025-06-10,Dealer_self,401000.0,157000.0,13976433,active
1101,2025-06-10,Dealer_Hedging,652000.0,514711.0,13976433,active
1101,2026-06-08,Foreign_Investor,9131149.0,38088623.0,51860722,active
1101,2026-06-08,Foreign_Dealer_Self,0.0,0.0,51860722,observed_zero
1101,2026-06-08,Investment_Trust,230000.0,0.0,51860722,active
1101,2026-06-08,Dealer_self,179000.0,31201.0,51860722,active
1101,2026-06-08,Dealer_Hedging,250713.0,1660995.0,51860722,active
1101,2024-11-27,Foreign_Investor,3264900.0,3351770.0,9759509,active
1101,2024-11-27,Foreign_Dealer_Self,0.0,0.0,9759509,observed_zero
1101,2024-11-27,Investment_Trust,1282000.0,39455.0,9759509,active
1101,2024-11-27,Dealer_self,0.0,10000.0,9759509,active
1101,2024-11-27,Dealer_Hedging,44000.0,265000.0,9759509,active
1101,2026-05-19,Foreign_Investor,10669000.0,19000311.0,27849412,active
1101,2026-05-19,Foreign_Dealer_Self,0.0,0.0,27849412,observed_zero
1101,2026-05-19,Investment_Trust,134000.0,122000.0,27849412,active
1101,2026-05-19,Dealer_self,18000.0,10000.0,27849412,active
1101,2026-05-19,Dealer_Hedging,632425.0,126065.0,27849412,active
1101,2024-10-01,Foreign_Investor,9002940.0,7366000.0,15831917,active
1101,2024-10-01,Foreign_Dealer_Self,0.0,0.0,15831917,observed_zero
1101,2024-10-01,Investment_Trust,683828.0,55000.0,15831917,active
1101,2024-10-01,Dealer_self,14000.0,183000.0,15831917,active
1101,2024-10-01,Dealer_Hedging,58000.0,1016580.0,15831917,active
1101,2024-09-05,Foreign_Investor,1953850.0,4935335.0,10363295,active
1101,2024-09-05,Foreign_Dealer_Self,0.0,0.0,10363295,observed_zero
1101,2024-09-05,Investment_Trust,796407.0,39108.0,10363295,active
1101,2024-09-05,Dealer_self,242000.0,600699.0,10363295,active
1101,2024-09-05,Dealer_Hedging,33000.0,114816.0,10363295,active
1101,2025-05-19,Foreign_Investor,9071742.0,14002417.0,19015004,active
1101,2025-05-19,Foreign_Dealer_Self,0.0,0.0,19015004,observed_zero
1101,2025-05-19,Investment_Trust,13000.0,1416.0,19015004,active
1101,2025-05-19,Dealer_self,176000.0,177000.0,19015004,active
1101,2025-05-19,Dealer_Hedging,257000.0,354858.0,19015004,active
1101,2026-04-02,Foreign_Investor,8768803.0,11670300.0,26328156,active
1101,2026-04-02,Foreign_Dealer_Self,0.0,0.0,26328156,observed_zero
1101,2026-04-02,Investment_Trust,0.0,6000.0,26328156,active
1101,2026-04-02,Dealer_self,16000.0,30000.0,26328156,active
1101,2026-04-02,Dealer_Hedging,460334.0,311296.0,26328156,active
1101,2024-08-21,Foreign_Investor,2787000.0,3058628.0,7417903,active
1101,2024-08-21,Foreign_Dealer_Self,0.0,0.0,7417903,observed_zero
1101,2024-08-21,Investment_Trust,300000.0,20054.0,7417903,active
1101,2024-08-21,Dealer_self,48000.0,47000.0,7417903,active
1101,2024-08-21,Dealer_Hedging,40000.0,84000.0,7417903,active
1101,2025-06-04,Foreign_Investor,58702612.0,15181163.0,105846758,active
1101,2025-06-04,Foreign_Dealer_Self,0.0,0.0,105846758,observed_zero
1101,2025-06-04,Investment_Trust,76000.0,68949000.0,105846758,active
1101,2025-06-04,Dealer_self,1240000.0,451008.0,105846758,active
1101,2025-06-04,Dealer_Hedging,934000.0,543029.0,105846758,active
1101,2026-01-19,Foreign_Investor,42425000.0,16335614.0,80518853,active
1101,2026-01-19,Foreign_Dealer_Self,0.0,0.0,80518853,observed_zero
1101,2026-01-19,Investment_Trust,0.0,21000.0,80518853,active
1101,2026-01-19,Dealer_self,190000.0,161000.0,80518853,active
1101,2026-01-19,Dealer_Hedging,4365693.0,882954.0,80518853,active
1101,2025-06-24,Foreign_Investor,7353703.0,7025939.0,16916612,active
1101,2025-06-24,Foreign_Dealer_Self,0.0,0.0,16916612,observed_zero
1101,2025-06-24,Investment_Trust,22000.0,3562.0,16916612,active
1101,2025-06-24,Dealer_self,173000.0,0.0,16916612,active
1101,2025-06-24,Dealer_Hedging,403245.0,29589.0,16916612,active
1101,2025-06-03,Foreign_Investor,51696156.0,22823221.0,107474363,active
1101,2025-06-03,Foreign_Dealer_Self,0.0,0.0,107474363,observed_zero
1101,2025-06-03,Investment_Trust,16000.0,51371492.0,107474363,active
1101,2025-06-03,Dealer_self,145000.0,80000.0,107474363,active
1101,2025-06-03,Dealer_Hedging,2619000.0,532161.0,107474363,active
1101,2025-05-15,Foreign_Investor,5163100.0,5472999.0,9813620,active
1101,2025-05-15,Foreign_Dealer_Self,0.0,0.0,9813620,observed_zero
1101,2025-05-15,Investment_Trust,410000.0,42536.0,9813620,active
1101,2025-05-15,Dealer_self,0.0,107000.0,9813620,active
1101,2025-05-15,Dealer_Hedging,58000.0,115959.0,9813620,active
1101,2026-01-14,Foreign_Investor,15683829.0,29191642.0,64398130,active
1101,2026-01-14,Foreign_Dealer_Self,0.0,0.0,64398130,observed_zero
1101,2026-01-14,Investment_Trust,0.0,21000.0,64398130,active
1101,2026-01-14,Dealer_self,51000.0,71000.0,64398130,active
1101,2026-01-14,Dealer_Hedging,1043124.0,796715.0,64398130,active
1101,2025-08-12,Foreign_Investor,5071990.0,5462477.0,15715129,active
1101,2025-08-12,Foreign_Dealer_Self,0.0,0.0,15715129,observed_zero
1101,2025-08-12,Investment_Trust,139000.0,201443.0,15715129,active
1101,2025-08-12,Dealer_self,244000.0,685000.0,15715129,active
1101,2025-08-12,Dealer_Hedging,678831.0,407872.0,15715129,active
1101,2025-01-09,Foreign_Investor,5974476.0,8627600.0,17752646,active
1101,2025-01-09,Foreign_Dealer_Self,0.0,0.0,17752646,observed_zero
1101,2025-01-09,Investment_Trust,34000.0,3656.0,17752646,active
1101,2025-01-09,Dealer_self,76000.0,133743.0,17752646,active
1101,2025-01-09,Dealer_Hedging,90000.0,169310.0,17752646,active
1101,2025-07-04,Foreign_Investor,1743381.0,8322000.0,16588626,active
1101,2025-07-04,Foreign_Dealer_Self,0.0,0.0,16588626,observed_zero
1101,2025-07-04,Investment_Trust,0.0,10781.0,16588626,active
1101,2025-07-04,Dealer_self,100000.0,12000.0,16588626,active
1101,2025-07-04,Dealer_Hedging,72000.0,792056.0,16588626,active
1101,2026-06-18,Foreign_Investor,14756688.0,24004769.0,33250276,active
1101,2026-06-18,Foreign_Dealer_Self,0.0,0.0,33250276,observed_zero
1101,2026-06-18,Investment_Trust,98000.0,46000.0,33250276,active
1101,2026-06-18,Dealer_self,0.0,0.0,33250276,observed_zero
1101,2026-06-18,Dealer_Hedging,39836.0,33000.0,33250276,active
1101,2025-04-30,Foreign_Investor,10483105.0,10736000.0,15383155,active
1101,2025-04-30,Foreign_Dealer_Self,0.0,0.0,15383155,observed_zero
1101,2025-04-30,Investment_Trust,43000.0,34009.0,15383155,active
1101,2025-04-30,Dealer_self,0.0,156000.0,15383155,active
1101,2025-04-30,Dealer_Hedging,20000.0,73455.0,15383155,active
1101,2025-12-09,Foreign_Investor,13232000.0,11689020.0,26111068,active
1101,2025-12-09,Foreign_Dealer_Self,0.0,0.0,26111068,observed_zero
1101,2025-12-09,Investment_Trust,8000.0,0.0,26111068,active
1101,2025-12-09,Dealer_self,102000.0,88000.0,26111068,active
1101,2025-12-09,Dealer_Hedging,276002.0,84867.0,26111068,active
1101,2024-08-06,Foreign_Investor,18135092.0,9116710.0,27972636,active
1101,2024-08-06,Foreign_Dealer_Self,0.0,0.0,27972636,observed_zero
1101,2024-08-06,Investment_Trust,2635897.0,0.0,27972636,active
1101,2024-08-06,Dealer_self,736811.0,719965.0,27972636,active
1101,2024-08-06,Dealer_Hedging,306467.0,188343.0,27972636,active
1101,2025-07-28,Foreign_Investor,5849042.0,6661873.0,16384729,active
1101,2025-07-28,Foreign_Dealer_Self,0.0,0.0,16384729,observed_zero
1101,2025-07-28,Investment_Trust,0.0,100000.0,16384729,active
1101,2025-07-28,Dealer_self,169000.0,188000.0,16384729,active
1101,2025-07-28,Dealer_Hedging,158304.0,165281.0,16384729,active
1101,2024-07-09,Foreign_Investor,6384400.0,4737099.0,19261441,active
1101,2024-07-09,Foreign_Dealer_Self,0.0,0.0,19261441,observed_zero
1101,2024-07-09,Investment_Trust,147000.0,901.0,19261441,active
1101,2024-07-09,Dealer_self,22000.0,43000.0,19261441,active
1101,2024-07-09,Dealer_Hedging,176000.0,315593.0,19261441,active
1101,2024-12-20,Foreign_Investor,9294000.0,12120134.0,19497141,active
1101,2024-12-20,Foreign_Dealer_Self,0.0,0.0,19497141,observed_zero
1101,2024-12-20,Investment_Trust,1524000.0,363279.0,19497141,active
1101,2024-12-20,Dealer_self,195000.0,103017.0,19497141,active
