stock_id,block_start,block_end,n_dates
1203,2017-02-23,2017-02-23,1
1203,2017-03-07,2017-03-08,2
1203,2017-03-10,2017-03-10,1
1203,2017-03-14,2017-03-14,1
1203,2017-03-21,2017-03-21,1
1203,2017-03-31,2017-03-31,1
1203,2017-04-17,2017-04-18,2
1203,2017-04-24,2017-04-24,1
1203,2017-04-26,2017-04-27,2
1203,2017-05-04,2017-05-05,2
1203,2017-05-10,2017-05-10,1
1203,2017-05-12,2017-05-15,2
1203,2017-05-19,2017-05-22,2
1203,2017-06-03,2017-06-03,1
1203,2017-06-13,2017-06-13,1
1203,2017-06-19,2017-06-19,1
1203,2017-06-23,2017-06-23,1
1203,2017-06-30,2017-06-30,1
1203,2017-07-21,2017-07-25,3
1203,2017-07-28,2017-08-01,3
1203,2017-08-07,2017-08-07,1
1203,2017-08-22,2017-08-22,1
1203,2017-08-24,2017-08-25,2
1203,2017-08-30,2017-08-30,1
1203,2017-09-05,2017-09-05,1
1203,2017-09-11,2017-09-12,2
1203,2017-09-18,2017-09-19,2
1203,2017-09-21,2017-09-21,1
1203,2017-09-26,2017-09-27,2
1203,2017-09-30,2017-09-30,1
1203,2017-12-25,2017-12-27,3
1203,2018-02-01,2018-02-01,1
1203,2018-03-22,2018-03-22,1
1203,2018-03-31,2018-04-02,2
1203,2018-04-12,2018-04-12,1
1203,2018-04-18,2018-04-18,1
1203,2018-04-20,2018-04-23,2
1203,2018-04-30,2018-04-30,1
1203,2018-05-03,2018-05-03,1
1203,2018-05-07,2018-05-09,3
1203,2018-05-15,2018-05-15,1
1203,2018-05-21,2018-05-21,1
1203,2018-05-23,2018-05-29,5
1203,2018-05-31,2018-05-31,1
1203,2018-06-05,2018-06-13,7
1203,2018-06-25,2018-06-25,1
1203,2018-07-10,2018-07-10,1
1203,2018-07-19,2018-07-25,5
1203,2018-07-27,2018-07-30,2
1203,2018-08-01,2018-08-01,1
1203,2018-08-08,2018-08-08,1
1203,2018-08-10,2018-08-10,1
1203,2018-08-14,2018-08-14,1
1203,2018-09-17,2018-09-17,1
1203,2018-09-25,2018-09-25,1
1203,2018-10-01,2018-10-02,2
1203,2018-10-16,2018-10-16,1
1203,2018-10-19,2018-10-24,4
1203,2018-10-26,2018-10-26,1
1203,2018-11-09,2018-11-09,1
1203,2018-11-15,2018-11-16,2
1203,2018-11-22,2018-11-22,1
1203,2018-11-29,2018-11-29,1
1203,2018-12-03,2018-12-03,1
1203,2018-12-05,2018-12-05,1
1203,2018-12-22,2018-12-26,4
1203,2019-01-02,2019-01-02,1
1203,2019-01-07,2019-01-07,1
1203,2019-01-24,2019-01-24,1
1203,2019-01-28,2019-01-28,1
1203,2019-01-30,2019-01-30,1
1203,2019-02-25,2019-02-25,1
1203,2019-03-13,2019-03-14,2
1203,2019-03-22,2019-03-25,2
1203,2019-04-10,2019-04-11,2
1203,2019-04-23,2019-04-23,1
1203,2019-04-29,2019-04-29,1
1203,2019-05-30,2019-05-30,1
1203,2019-06-05,2019-06-05,1
1203,2019-06-11,2019-06-11,1
1203,2019-06-13,2019-06-13,1
1203,2019-06-18,2019-06-18,1
1203,2019-07-08,2019-07-09,2
1203,2019-07-16,2019-07-16,1
1203,2019-08-02,2019-08-02,1
1203,2019-08-20,2019-08-20,1
1203,2019-08-22,2019-08-23,2
1203,2019-09-09,2019-09-10,2
1203,2019-09-24,2019-09-24,1
1203,2019-10-03,2019-10-03,1
1203,2019-10-07,2019-10-07,1
1203,2019-10-15,2019-10-15,1
1203,2019-10-23,2019-10-25,3
1203,2019-10-29,2019-10-29,1
1203,2019-11-19,2019-11-19,1
1203,2019-11-28,2019-11-28,1
1203,2019-12-02,2019-12-03,2
1203,2019-12-20,2019-12-20,1
1203,2019-12-25,2019-12-25,1
1203,2019-12-30,2019-12-31,2
1203,2020-01-09,2020-01-09,1
1203,2020-02-10,2020-02-11,2
1203,2020-02-18,2020-02-18,1
1203,2020-03-03,2020-03-03,1
1203,2020-04-10,2020-04-10,1
1203,2021-06-30,2021-06-30,1
1203,2021-07-20,2021-07-20,1
1203,2021-07-26,2021-07-26,1
1203,2021-09-07,2021-09-07,1
1203,2021-09-10,2021-09-10,1
1203,2021-09-14,2021-09-14,1
1203,2021-09-16,2021-09-16,1
1203,2021-09-28,2021-09-28,1
1203,2021-10-22,2021-10-22,1
1203,2021-10-28,2021-10-28,1
1203,2021-11-23,2021-11-23,1
1203,2021-11-25,2021-11-25,1
1203,2021-12-22,2021-12-23,2
1203,2022-01-04,2022-01-04,1
1203,2022-01-10,2022-01-10,1
1203,2022-03-18,2022-03-21,2
1203,2022-05-04,2022-05-04,1
1203,2022-06-02,2022-06-02,1
1203,2022-07-26,2022-07-26,1
1203,2022-07-29,2022-07-29,1
1203,2022-08-24,2022-08-24,1
1203,2022-09-23,2022-09-23,1
1203,2022-09-27,2022-09-27,1
1203,2022-10-06,2022-10-07,2
1203,2022-10-12,2022-10-12,1
1203,2022-11-03,2022-11-03,1
1203,2022-11-17,2022-11-17,1
1203,2022-11-25,2022-11-25,1
1203,2022-12-28,2022-12-28,1
1203,2023-02-14,2023-02-14,1
1203,2023-03-07,2023-03-07,1
1203,2023-03-22,2023-03-22,1
1203,2023-04-18,2023-04-18,1
1203,2023-04-21,2023-04-21,1
1203,2023-04-27,2023-05-04,5
1203,2023-05-08,2023-05-08,1
1203,2023-05-11,2023-05-11,1
1203,2023-06-05,2023-06-05,1
1203,2023-08-17,2023-08-17,1
1203,2023-08-29,2023-08-30,2
1203,2023-09-04,2023-09-05,2
1203,2023-09-18,2023-09-18,1
1203,2023-09-22,2023-09-22,1
1203,2023-09-27,2023-09-27,1
1203,2023-10-05,2023-10-05,1
1203,2023-10-17,2023-10-17,1
1203,2023-12-13,2023-12-13,1
1203,2024-03-18,2024-03-18,1
1203,2024-03-27,2024-03-27,1
1203,2024-04-03,2024-04-03,1
1203,2024-04-15,2024-04-15,1
1203,2024-05-09,2024-05-09,1
1203,2024-05-13,2024-05-13,1
1203,2024-05-24,2024-05-24,1
1203,2024-06-17,2024-06-17,1
1203,2024-07-05,2024-07-05,1
1203,2024-07-09,2024-07-09,1
1203,2024-07-15,2024-07-15,1
1203,2024-07-30,2024-07-30,1
1203,2024-09-03,2024-09-03,1
1203,2024-11-04,2024-11-04,1
1203,2024-12-17,2024-12-18,2
1203,2025-01-21,2025-01-21,1
1203,2025-10-02,2025-10-02,1
1203,2025-10-28,2025-10-28,1
1203,2026-01-30,2026-01-30,1
1203,2026-04-09,2026-04-09,1
1210,2013-09-14,2013-09-14,1
1213,2012-06-26,2012-06-29,4
1213,2012-07-04,2012-07-04,1
1213,2012-07-11,2012-07-11,1
1213,2012-07-19,2012-07-19,1
1213,2012-07-23,2012-07-25,3
1213,2012-08-24,2012-08-24,1
1213,2012-09-07,2012-09-07,1
1213,2012-09-11,2012-09-11,1
1213,2012-10-16,2012-10-16,1
1213,2012-10-31,2012-10-31,1
1213,2012-12-07,2012-12-10,2
1213,2012-12-17,2012-12-19,3
1213,2012-12-22,2012-12-22,1
1213,2013-01-02,2013-01-03,2
1213,2013-01-07,2013-01-07,1
1213,2013-01-09,2013-01-09,1
1213,2013-01-11,2013-01-11,1
1213,2013-01-18,2013-01-18,1
1213,2013-01-22,2013-01-22,1
1213,2013-01-31,2013-02-01,2
1213,2013-02-23,2013-02-23,1
1213,2013-02-26,2013-02-27,2
1213,2013-03-11,2013-03-11,1
1213,2013-03-21,2013-03-22,2
1213,2013-04-02,2013-04-03,2
1213,2013-04-11,2013-04-16,4
1213,2013-04-22,2013-04-26,5
1213,2013-04-30,2013-05-03,3
1213,2013-05-13,2013-05-13,1
1213,2013-05-20,2013-05-21,2
1213,2013-05-24,2013-06-03,7
1213,2013-06-06,2013-06-06,1
1213,2013-06-10,2013-06-17,5
1213,2013-06-19,2013-06-20,2
1213,2013-06-26,2013-06-26,1
1213,2013-06-28,2013-07-01,2
1213,2013-07-04,2013-07-04,1
1213,2013-07-09,2013-07-10,2
1213,2013-07-12,2013-07-16,3
1213,2013-07-18,2013-07-22,3
1213,2013-07-25,2013-07-26,2
1213,2013-08-01,2013-08-01,1
1213,2013-08-06,2013-08-06,1
1213,2013-08-08,2013-08-08,1
1213,2013-08-15,2013-08-15,1
1213,2013-08-19,2013-08-19,1
1213,2013-08-26,2013-08-26,1
1213,2013-09-05,2013-09-10,4
1213,2013-09-12,2013-09-17,5
1213,2013-09-23,2013-09-23,1
1213,2013-09-30,2013-09-30,1
1213,2013-10-02,2013-10-02,1
1213,2013-10-09,2013-10-14,3
1213,2013-10-18,2013-10-22,3
1213,2013-10-25,2013-10-29,3
1213,2013-10-31,2013-11-04,3
1213,2013-11-06,2013-11-07,2
1213,2013-11-12,2013-11-15,4
1213,2013-11-20,2013-11-20,1
1213,2013-11-25,2013-11-27,3
1213,2013-12-03,2013-12-03,1
1213,2013-12-05,2013-12-05,1
1213,2013-12-11,2013-12-13,3
1213,2013-12-17,2013-12-19,3
1213,2013-12-23,2013-12-24,2
1213,2013-12-27,2013-12-27,1
1213,2013-12-31,2014-01-03,3
1213,2014-01-08,2014-01-08,1
1213,2014-01-17,2014-01-21,3
1213,2014-02-11,2014-02-11,1
1213,2014-02-13,2014-02-18,4
1213,2014-02-24,2014-02-25,2
1213,2014-03-06,2014-03-06,1
1213,2014-03-14,2014-03-14,1
1213,2014-03-20,2014-03-20,1
1213,2014-03-25,2014-03-25,1
1213,2014-03-31,2014-03-31,1
1213,2014-04-02,2014-04-15,9
1213,2014-04-17,2014-04-24,6
1213,2014-04-30,2014-05-19,13
1213,2014-05-22,2014-05-22,1
1213,2014-06-05,2014-06-06,2
1213,2014-06-16,2014-06-16,1
1213,2014-06-19,2014-06-19,1
1213,2014-06-25,2014-06-25,1
1213,2014-08-26,2014-08-26,1
1213,2014-09-09,2014-09-09,1
1213,2014-09-11,2014-09-11,1
1213,2014-09-15,2014-09-16,2
1213,2014-09-18,2014-09-18,1
1213,2014-09-23,2014-09-23,1
1213,2014-09-29,2014-09-29,1
1213,2014-10-02,2014-10-03,2
1213,2014-11-13,2014-11-13,1
1213,2014-11-21,2014-11-21,1
1213,2014-11-25,2014-11-26,2
1213,2014-12-03,2014-12-03,1
1213,2014-12-05,2014-12-08,2
1213,2014-12-12,2014-12-12,1
1213,2014-12-18,2014-12-18,1
1213,2014-12-24,2014-12-27,4
1213,2014-12-30,2014-12-30,1
1213,2015-01-07,2015-01-08,2
1213,2015-01-12,2015-01-12,1
1213,2015-01-14,2015-01-14,1
1213,2015-01-19,2015-01-19,1
1213,2015-01-23,2015-01-23,1
1213,2015-01-27,2015-01-28,2
1213,2015-01-30,2015-01-30,1
1213,2015-02-03,2015-02-09,5
1213,2015-02-11,2015-02-11,1
1213,2015-02-13,2015-02-13,1
1213,2015-02-26,2015-02-26,1
1213,2015-03-10,2015-03-10,1
1213,2015-03-12,2015-03-13,2
1213,2015-03-17,2015-03-18,2
1213,2015-03-31,2015-03-31,1
1213,2015-04-02,2015-04-08,3
1213,2015-04-10,2015-04-10,1
1213,2015-05-04,2015-05-04,1
1213,2015-05-08,2015-05-08,1
1213,2015-05-18,2015-05-18,1
1213,2015-05-26,2015-05-26,1
1213,2015-05-29,2015-05-29,1
1213,2015-06-02,2015-06-02,1
1213,2015-06-09,2015-06-10,2
1213,2015-06-25,2015-06-25,1
1213,2015-07-01,2015-07-01,1
1213,2015-07-06,2015-07-06,1
1213,2015-07-20,2015-07-21,2
1213,2015-07-30,2015-07-30,1
1213,2015-08-06,2015-08-06,1
1213,2015-08-26,2015-08-26,1
1213,2015-09-08,2015-09-10,3
1213,2015-09-15,2015-09-16,2
1213,2015-09-23,2015-10-02,6
1213,2015-10-06,2015-10-06,1
1213,2015-10-12,2015-10-12,1
1213,2015-10-14,2015-10-15,2
1213,2015-10-19,2015-10-20,2
1213,2015-10-26,2015-10-28,3
1213,2015-10-30,2015-11-02,2
1213,2015-11-11,2015-11-18,6
1213,2015-11-20,2015-11-20,1
1213,2015-11-24,2015-11-24,1
1213,2015-11-26,2015-11-30,3
1213,2015-12-02,2015-12-04,3
1213,2015-12-08,2015-12-14,5
1213,2015-12-17,2015-12-21,3
1213,2015-12-23,2015-12-25,3
1213,2015-12-29,2016-01-04,4
1213,2016-01-07,2016-01-11,3
1213,2016-01-13,2016-01-18,4
1213,2016-01-20,2016-01-26,5
1213,2016-01-28,2016-02-02,5
1213,2016-02-15,2016-03-08,16
1213,2016-03-14,2016-03-14,1
1213,2016-03-16,2016-03-17,2
1213,2016-03-21,2016-03-28,6
1213,2016-04-01,2016-04-01,1
1213,2016-04-18,2016-04-18,1
1213,2016-04-29,2016-05-03,2
1213,2016-05-09,2016-05-10,2
1213,2016-05-19,2016-05-20,2
1213,2016-05-24,2016-05-25,2
1213,2016-06-02,2016-06-06,4
1213,2016-06-08,2016-06-08,1
1213,2016-06-14,2016-06-16,3
1213,2016-06-21,2016-06-27,5
1213,2016-06-30,2016-07-01,2
1213,2016-07-05,2016-07-13,6
1213,2016-07-15,2016-07-15,1
1213,2016-07-22,2016-07-28,5
1213,2016-08-01,2016-08-03,3
1213,2016-08-05,2016-08-10,4
1213,2016-08-23,2016-09-05,10
1213,2016-09-07,2016-09-20,9
1213,2016-09-23,2016-09-23,1
1213,2016-09-29,2016-10-03,3
1213,2016-10-05,2016-10-05,1
1213,2016-10-11,2016-10-13,3
1213,2016-10-17,2016-10-19,3
1213,2016-10-24,2016-10-25,2
1213,2016-10-31,2016-10-31,1
1213,2016-11-11,2016-11-11,1
1213,2016-11-18,2016-11-21,2
1213,2016-11-23,2016-11-23,1
1213,2016-11-25,2016-11-25,1
1213,2016-11-29,2016-11-29,1
1213,2016-12-01,2016-12-01,1
1213,2016-12-06,2016-12-12,5
1213,2016-12-14,2016-12-16,3
1213,2016-12-22,2016-12-23,2
1213,2016-12-27,2017-01-03,5
1213,2017-01-05,2017-01-17,9
1213,2017-01-20,2017-01-24,3
1213,2017-02-06,2017-02-07,2
1213,2017-02-09,2017-02-09,1
1213,2017-02-16,2017-03-03,11
1213,2017-03-07,2017-03-09,3
1213,2017-03-13,2017-03-23,9
1213,2017-03-29,2017-03-31,3
1213,2017-04-06,2017-04-06,1
1213,2017-04-10,2017-04-10,1
1213,2017-04-12,2017-04-17,4
1213,2017-04-21,2017-06-08,33
1213,2017-06-13,2017-06-20,6
1213,2017-06-22,2017-06-23,2
1213,2017-06-27,2017-06-27,1
1213,2017-07-03,2017-07-04,2
1213,2017-07-06,2017-07-10,3
1213,2017-07-13,2017-07-14,2
1213,2017-07-18,2017-07-25,6
1213,2017-07-27,2017-07-31,3
1213,2017-08-02,2017-08-07,4
1213,2017-08-11,2017-08-17,5
1213,2017-08-21,2017-08-24,4
1213,2017-08-31,2017-09-22,17
1213,2017-09-26,2017-10-02,6
1213,2017-10-05,2017-11-01,18
1213,2017-11-03,2017-11-10,6
1213,2017-11-14,2017-11-14,1
1213,2017-11-16,2017-11-16,1
1213,2017-11-20,2017-11-21,2
1213,2017-11-24,2017-11-24,1
1213,2017-11-28,2017-12-22,19
1213,2017-12-26,2017-12-27,2
1213,2017-12-29,2018-01-05,5
1213,2018-01-09,2018-01-15,5
1213,2018-01-22,2018-01-22,1
1213,2018-01-26,2018-01-31,4
1213,2018-02-02,2018-02-02,1
1213,2018-02-08,2018-02-09,2
1213,2018-02-21,2018-03-01,6
1213,2018-03-06,2018-03-09,4
1213,2018-03-14,2018-04-23,27
1213,2018-04-25,2018-04-26,2
1213,2018-04-30,2018-05-17,13
1213,2018-05-29,2018-06-01,4
1213,2018-06-05,2018-06-19,10
1213,2018-06-21,2018-06-22,2
1213,2018-06-27,2018-06-27,1
1213,2018-06-29,2018-07-02,2
1213,2018-07-04,2018-07-05,2
1213,2018-07-11,2018-07-11,1
1213,2018-07-13,2018-07-17,3
1213,2018-07-19,2018-07-25,5
1213,2018-07-27,2018-07-31,3
1213,2018-08-02,2018-08-02,1
1213,2018-08-06,2018-08-06,1
1213,2018-08-08,2018-08-08,1
1213,2018-08-10,2018-08-16,5
1213,2018-08-22,2018-08-29,6
1213,2018-08-31,2018-09-04,3
1213,2018-09-11,2018-09-12,2
1213,2018-09-14,2018-09-17,2
1213,2018-09-20,2018-09-25,3
1213,2018-09-27,2018-10-03,5
1213,2018-10-05,2018-10-05,1
1213,2018-10-31,2018-10-31,1
1213,2018-11-02,2018-11-02,1
1213,2018-11-06,2018-11-07,2
1213,2018-11-13,2018-11-13,1
1213,2018-11-15,2018-11-16,2
1213,2018-11-21,2018-11-23,3
1213,2018-12-07,2018-12-07,1
1213,2018-12-18,2018-12-18,1
1213,2018-12-22,2018-12-22,1
1213,2019-01-22,2019-01-22,1
1213,2019-01-24,2019-01-24,1
1213,2019-01-28,2019-01-30,3
1213,2019-02-13,2019-02-13,1
1213,2019-02-15,2019-02-19,3
1213,2019-03-15,2019-03-18,2
1213,2019-04-01,2019-04-01,1
1213,2019-09-24,2019-12-10,53
1213,2019-12-12,2019-12-18,5
1213,2019-12-20,2020-02-24,39
1213,2020-02-26,2020-07-16,96
1213,2020-07-21,2020-08-19,22
1213,2020-08-21,2020-11-18,61
1213,2020-11-20,2020-11-26,5
1213,2020-11-30,2020-11-30,1
1213,2020-12-02,2020-12-04,3
1213,2020-12-08,2020-12-08,1
1213,2020-12-10,2020-12-10,1
1213,2020-12-17,2021-01-13,19
1213,2021-01-15,2021-01-15,1
1213,2021-01-19,2021-02-25,21
1213,2021-03-02,2021-05-12,49
1213,2021-05-14,2021-05-20,5
1213,2021-05-24,2021-05-25,2
1213,2021-05-27,2022-01-18,164
1213,2022-01-20,2022-01-21,2
1213,2022-01-26,2022-01-26,1
1213,2022-02-08,2022-02-09,2
1213,2022-02-11,2022-10-12,167
1213,2022-10-14,2022-10-18,3
1213,2022-10-20,2022-12-05,33
1213,2022-12-07,2023-05-16,99
1213,2023-05-19,2023-05-23,3
1213,2023-05-25,2023-06-20,19
1213,2023-06-26,2023-08-30,47
1213,2023-09-04,2023-12-18,73
1213,2023-12-20,2023-12-25,4
1213,2023-12-27,2023-12-29,3
1213,2024-01-15,2024-01-15,1
1213,2024-01-17,2024-02-01,12
1213,2024-02-15,2024-02-19,3
1213,2024-02-22,2024-02-26,3
1213,2024-03-04,2024-03-05,2
1213,2024-03-20,2024-03-20,1
1213,2024-04-02,2024-04-02,1
1213,2024-04-09,2024-04-12,4
1213,2024-04-16,2024-04-17,2
1213,2024-04-19,2024-04-19,1
1213,2024-04-29,2024-05-03,4
1213,2024-05-10,2024-05-10,1
1213,2024-05-22,2024-05-23,2
1213,2024-05-27,2024-05-27,1
1213,2024-05-30,2024-05-31,2
1213,2024-06-04,2024-06-04,1
1213,2024-06-07,2024-06-07,1
1213,2024-06-12,2024-06-12,1
1213,2024-06-14,2024-06-14,1
1213,2024-06-18,2024-06-19,2
1213,2024-06-21,2024-06-27,5
1213,2024-07-01,2024-07-02,2
1213,2024-07-04,2024-07-08,3
1213,2024-07-12,2024-07-15,2
1213,2024-08-07,2024-08-08,2
1213,2024-08-20,2024-08-20,1
1213,2024-08-22,2024-08-22,1
1213,2024-08-26,2024-08-28,3
1213,2024-08-30,2024-08-30,1
1213,2024-09-04,2024-09-05,2
1213,2024-09-12,2024-09-16,3
1213,2024-09-19,2024-09-20,2
1213,2024-10-01,2024-10-07,3
1213,2024-10-09,2024-10-09,1
1213,2024-10-16,2024-10-16,1
1213,2024-10-18,2024-10-22,3
1213,2024-10-24,2024-10-25,2
1213,2024-10-29,2024-11-15,13
1213,2024-11-19,2024-11-20,2
1213,2024-11-25,2024-11-27,3
1213,2024-11-29,2024-12-13,11
1213,2024-12-27,2024-12-27,1
1213,2025-01-03,2025-01-03,1
1213,2025-01-09,2025-01-09,1
1213,2025-01-14,2025-01-14,1
1213,2025-01-17,2025-01-17,1
1213,2025-01-21,2025-02-03,3
1213,2025-02-05,2025-02-07,3
1213,2025-02-12,2025-02-12,1
1213,2025-02-17,2025-02-17,1
1213,2025-02-19,2025-02-19,1
1213,2025-02-21,2025-02-25,3
1213,2025-02-27,2025-02-27,1
1213,2025-03-05,2025-03-07,3
1213,2025-03-20,2025-03-21,2
1213,2025-03-25,2025-03-25,1
1213,2025-03-28,2025-03-28,1
1213,2025-04-01,2025-04-02,2
1213,2025-04-08,2025-04-08,1
1213,2025-04-10,2025-04-14,3
1213,2025-04-16,2025-04-17,2
1213,2025-04-21,2025-04-22,2
1213,2025-04-24,2025-04-24,1
1213,2025-04-30,2025-05-12,8
1213,2025-05-14,2025-05-14,1
1213,2025-05-23,2025-05-23,1
1213,2025-05-27,2025-05-28,2
1213,2025-06-03,2025-06-03,1
1213,2025-06-05,2025-06-05,1
1213,2025-06-11,2025-06-19,7
1213,2025-06-23,2025-06-24,2
1213,2025-06-26,2025-06-27,2
1213,2025-07-02,2025-07-02,1
1213,2025-07-04,2025-07-11,6
1213,2025-07-15,2025-07-17,3
1213,2025-07-21,2025-08-11,16
1213,2025-08-13,2025-08-22,8
1213,2025-08-26,2025-09-10,12
1213,2025-09-12,2025-09-19,6
1213,2025-09-23,2025-09-24,2
1213,2025-09-26,2026-02-05,89
1213,2026-02-09,2026-05-25,65
1213,2026-05-27,2026-06-02,5
1213,2026-06-04,2026-06-11,6
1213,2026-06-15,2026-07-03,14
1213,2026-07-07,2026-07-09,3
1215,2013-09-17,2013-09-17,1
1215,2016-06-04,2016-06-04,1
1216,2017-07-27,2017-07-27,1
1217,2013-01-29,2013-01-29,1
1217,2013-09-14,2013-09-14,1
1217,2014-01-22,2014-01-22,1
1217,2014-12-27,2014-12-27,1
1217,2016-01-30,2016-01-30,1
1217,2016-09-10,2016-09-10,1
1217,2017-02-18,2017-02-18,1
1217,2017-06-03,2017-06-03,1
1217,2017-09-30,2017-09-30,1
1217,2018-12-22,2018-12-22,1
1217,2019-04-22,2019-04-22,1
1218,2012-07-19,2012-07-19,1
1218,2013-02-23,2013-02-23,1
1218,2013-03-29,2013-03-29,1
1218,2013-08-27,2013-08-28,2
1218,2013-09-14,2013-09-14,1
1218,2013-12-06,2013-12-06,1
1218,2014-01-17,2014-01-20,2
1218,2015-02-09,2015-02-09,1
1218,2016-03-09,2016-03-09,1
1218,2016-06-04,2016-06-04,1
1218,2017-02-18,2017-02-18,1
1219,2012-05-10,2012-05-10,1
1219,2012-06-21,2012-06-21,1
1219,2012-06-25,2012-06-25,1
1219,2012-07-12,2012-07-12,1
1219,2012-07-30,2012-07-30,1
1219,2012-08-07,2012-08-07,1
1219,2012-08-10,2012-08-10,1
1219,2012-08-16,2012-08-20,3
1219,2012-08-24,2012-08-24,1
1219,2012-08-31,2012-08-31,1
1219,2012-09-04,2012-09-04,1
1219,2012-09-11,2012-09-11,1
1219,2012-09-13,2012-09-13,1
1219,2012-09-17,2012-09-17,1
1219,2012-10-15,2012-10-15,1
1219,2012-10-31,2012-10-31,1
1219,2012-11-19,2012-11-19,1
1219,2012-12-17,2012-12-17,1
1219,2012-12-22,2012-12-22,1
1219,2013-01-18,2013-01-18,1
1219,2013-01-23,2013-01-23,1
1219,2013-02-05,2013-02-05,1
1219,2013-02-23,2013-02-23,1
1219,2013-03-29,2013-04-03,4
1219,2013-04-11,2013-04-11,1
1219,2013-04-24,2013-04-24,1
1219,2013-05-02,2013-05-02,1
1219,2013-05-07,2013-05-07,1
1219,2013-05-13,2013-05-13,1
1219,2013-05-21,2013-05-21,1
1219,2013-05-27,2013-05-27,1
1219,2013-05-29,2013-05-29,1
1219,2013-06-04,2013-06-04,1
1219,2013-06-14,2013-06-20,5
1219,2013-06-25,2013-06-25,1
1219,2013-06-27,2013-06-27,1
1219,2013-07-04,2013-07-04,1
1219,2013-07-08,2013-07-08,1
1219,2013-07-12,2013-07-12,1
1219,2013-07-19,2013-07-24,4
1219,2013-07-26,2013-07-29,2
1219,2013-08-01,2013-08-01,1
1219,2013-08-06,2013-08-08,3
1219,2013-08-13,2013-08-14,2
1219,2013-08-16,2013-08-20,3
1219,2013-08-26,2013-09-03,7
1219,2013-09-06,2013-09-06,1
1219,2013-09-10,2013-09-14,5
1219,2013-09-17,2013-09-18,2
1219,2013-11-11,2013-11-11,1
1219,2013-11-19,2013-11-19,1
1219,2013-12-23,2013-12-23,1
1219,2013-12-26,2013-12-26,1
1219,2014-01-21,2014-01-22,2
1219,2014-02-27,2014-02-27,1
1219,2014-03-10,2014-03-11,2
1219,2014-04-01,2014-04-01,1
1219,2014-04-18,2014-04-18,1
1219,2014-04-22,2014-04-22,1
1219,2014-05-19,2014-05-19,1
1219,2014-05-27,2014-05-28,2
1219,2014-05-30,2014-06-03,2
1219,2014-06-05,2014-06-06,2
1219,2014-09-03,2014-09-03,1
1219,2014-12-27,2014-12-27,1
1219,2015-02-05,2015-02-05,1
1219,2015-03-10,2015-03-10,1
1219,2015-03-13,2015-03-17,3
1219,2015-03-20,2015-03-24,3
1219,2015-04-01,2015-04-01,1
1219,2015-04-07,2015-04-09,3
1219,2015-04-14,2015-04-14,1
1219,2015-04-22,2015-04-22,1
1219,2015-05-15,2015-05-15,1
1219,2015-06-30,2015-06-30,1
1219,2015-07-13,2015-07-13,1
1219,2015-08-06,2015-08-06,1
1219,2015-08-10,2015-08-10,1
1219,2015-08-12,2015-08-12,1
1219,2015-08-14,2015-08-14,1
1219,2015-08-31,2015-08-31,1
1219,2015-09-10,2015-09-10,1
1219,2015-09-16,2015-09-16,1
1219,2015-09-24,2015-09-30,3
1219,2015-10-02,2015-10-05,2
1219,2015-10-07,2015-10-07,1
1219,2015-10-12,2015-10-13,2
1219,2015-10-16,2015-10-16,1
1219,2015-10-21,2015-10-22,2
1219,2015-10-26,2015-10-28,3
1219,2015-11-02,2015-11-03,2
1219,2015-11-06,2015-11-06,1
1219,2015-11-25,2015-11-26,2
1219,2015-12-01,2015-12-03,3
1219,2015-12-07,2015-12-08,2
1219,2015-12-10,2015-12-10,1
1219,2015-12-18,2015-12-21,2
1219,2015-12-23,2015-12-23,1
1219,2015-12-25,2015-12-25,1
1219,2015-12-29,2016-01-04,4
1219,2016-01-08,2016-01-08,1
1219,2016-01-12,2016-01-12,1
1219,2016-01-18,2016-01-21,4
1219,2016-01-25,2016-01-25,1
1219,2016-01-27,2016-01-28,2
1219,2016-01-30,2016-01-30,1
1219,2016-02-02,2016-02-15,3
1219,2016-02-17,2016-02-17,1
1219,2016-02-19,2016-02-19,1
1219,2016-02-23,2016-02-25,3
1219,2016-03-01,2016-03-01,1
1219,2016-03-11,2016-03-11,1
1219,2016-03-25,2016-03-25,1
1219,2016-03-29,2016-03-30,2
1219,2016-04-19,2016-04-19,1
1219,2016-04-22,2016-04-22,1
1219,2016-05-05,2016-05-05,1
1219,2016-05-09,2016-05-09,1
1219,2016-05-24,2016-05-24,1
1219,2016-06-04,2016-06-04,1
1219,2016-06-28,2016-06-28,1
1219,2016-09-02,2016-09-05,2
1219,2016-09-13,2016-09-13,1
1219,2016-09-23,2016-09-26,2
1219,2016-11-11,2016-11-11,1
1219,2016-11-25,2016-11-25,1
1219,2016-12-07,2016-12-09,3
1219,2016-12-14,2016-12-14,1
1219,2016-12-20,2016-12-20,1
1219,2016-12-23,2016-12-23,1
1219,2016-12-27,2016-12-29,3
1219,2017-01-03,2017-01-05,3
1219,2017-01-10,2017-01-12,3
1219,2017-01-23,2017-02-02,3
1219,2017-02-06,2017-02-07,2
1219,2017-02-09,2017-02-09,1
1219,2017-02-13,2017-02-14,2
1219,2017-02-18,2017-02-20,2
1219,2017-02-22,2017-03-03,6
1219,2017-03-07,2017-03-10,4
1219,2017-03-14,2017-03-17,4
1219,2017-03-21,2017-03-21,1
1219,2017-03-30,2017-03-31,2
1219,2017-04-14,2017-04-14,1
1219,2017-04-18,2017-04-18,1
